"FAWN Station","Period","10m T avg (F)","10m T min (F)","10m T max (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","N (# obs)"
"Alachua","10 Jul 2005","77.50","72.73","82.92","87","1.58","0.51","57.09","96"
"Alachua","11 Jul 2005","78.42","74.30","86.70","86","1.10","0.21","145.06","95"
"Alachua","12 Jul 2005","79.11","71.71","89.37","81","0.00","0.00","245.35","96"
"Alachua","13 Jul 2005","79.11","72.70","91.71","81","0.03","0.01","251.44","96"
"Alachua","14 Jul 2005","78.99","72.00","89.35","81","0.00","0.00","254.15","94"
"Alachua","15 Jul 2005","77.97","73.20","87.19","83","0.00","0.00","199.39","96"
"Alachua","16 Jul 2005","81.57","72.01","91.89","74","0.00","0.00","275.46","88"
"Alachua","17 Jul 2005","80.61","72.66","91.63","79","0.05","0.04","254.07","96"
"Alachua","18 Jul 2005","81.10","72.70","90.48","77","0.00","0.00","253.17","96"
"Alachua","19 Jul 2005","80.87","73.74","90.28","78","0.00","0.00","222.10","96"
"Alachua","20 Jul 2005","82.86","75.11","92.48","74","0.00","0.00","260.06","96"
"Alachua","21 Jul 2005","82.52","72.19","92.68","75","0.00","0.00","281.72","96"
"Alachua","22 Jul 2005","83.87","74.62","93.31","72","0.00","0.00","272.77","96"
"Alachua","23 Jul 2005","82.03","76.66","93.72","79","0.13","0.05","235.49","96"
"Alachua","24 Jul 2005","81.78","75.24","90.99","76","0.05","0.04","260.94","96"
"Alachua","25 Jul 2005","79.84","71.74","88.61","73","0.00","0.00","285.37","96"
"Alachua","26 Jul 2005","80.42","69.24","91.63","73","0.00","0.00","268.53","96"
"Alachua","27 Jul 2005","82.85","71.19","94.28","72","0.00","0.00","252.20","96"
"Alachua","28 Jul 2005","82.34","73.56","94.69","77","0.02","0.01","225.00","96"
"Alachua","29 Jul 2005","77.89","72.00","90.39","85","0.13","0.04","144.47","96"
"Alachua","30 Jul 2005","77.36","71.56","87.51","81","0.00","0.00","201.21","96"
"Alachua","31 Jul 2005","76.72","71.04","90.99","83","0.15","0.11","204.36","96"
"Alachua","1 Aug 2005","77.53","70.54","88.86","83","0.01","0.01","201.89","96"
"Alachua","2 Aug 2005","77.69","70.05","87.76","82","0.00","0.00","216.38","96"
"Alachua","3 Aug 2005","77.19","70.92","88.23","83","0.00","0.00","189.64","96"
"Alachua","4 Aug 2005","77.10","71.53","86.99","85","0.02","0.01","162.46","95"
"Alachua","5 Aug 2005","75.29","70.99","86.36","89","1.07","0.28","121.44","96"
"Alachua","6 Aug 2005","75.55","69.44","87.84","86","0.07","0.05","203.91","96"
"Alachua","7 Aug 2005","75.65","70.00","88.70","86","0.12","0.04","158.55","96"
"Alachua","8 Aug 2005","76.67","71.10","85.28","86","0.25","0.19","151.75","96"
"Alachua","9 Aug 2005","78.68","72.52","87.46","84","0.00","0.00","175.64","96"
"Alachua","10 Aug 2005","79.90","73.98","86.43","82","0.00","0.00","176.75","96"
"Alachua","11 Aug 2005","80.65","74.61","90.43","82","0.00","0.00","178.88","95"
"Alachua","12 Aug 2005","81.85","72.66","91.04","80","0.06","0.06","231.03","96"
"Alachua","13 Aug 2005","81.85","74.19","91.31","80","0.00","0.00","224.83","96"
"Alachua","14 Aug 2005","79.15","72.45","90.91","85","0.79","0.64","184.07","96"
"Alachua","15 Aug 2005","81.92","74.30","90.99","78","0.00","0.00","244.99","96"
"Alachua","16 Aug 2005","83.06","72.61","93.29","74","0.00","0.00","275.95","96"
"Alachua","17 Aug 2005","82.73","73.74","94.42","77","0.00","0.00","248.33","95"
"Alachua","18 Aug 2005","82.79","74.52","93.63","75","0.00","0.00","259.78","96"
"Alachua","19 Aug 2005","83.37","74.44","94.64","74","0.00","0.00","248.88","96"
"Alachua","20 Aug 2005","79.73","74.03","92.19","83","0.08","0.07","160.73","96"
"Alachua","21 Aug 2005","80.45","72.46","92.86","81","0.00","0.00","218.33","96"
"Alachua","22 Aug 2005","82.80","72.77","93.15","76","1.64","0.89","238.48","96"
"Alachua","23 Aug 2005","79.39","72.01","92.70","81","0.56","0.54","248.90","96"
"Alachua","24 Aug 2005","80.19","72.34","91.96","81","0.00","0.00","241.05","96"
"Alachua","25 Aug 2005","80.59","74.61","89.98","80","0.00","0.00","222.96","96"
"Alachua","26 Aug 2005","76.92","74.34","84.34","90","0.00","0.00","88.57","96"
"Alachua","27 Aug 2005","78.76","74.62","88.54","88","0.00","0.00","142.65","96"
"Alachua","28 Aug 2005","81.16","75.67","90.55","81","0.00","0.00","213.14","96"
"Alachua","29 Aug 2005","81.25","77.36","90.14","82","0.00","0.00","183.81","96"
"Alachua","30 Aug 2005","79.75","76.64","84.96","87","0.00","0.00","118.70","96"
"Alachua","31 Aug 2005","79.36","76.37","85.64","89","0.00","0.00","117.37","96"
"Alachua","1 Sep 2005","80.87","76.28","87.85","85","0.00","0.00","175.12","96"
"Alachua","2 Sep 2005","80.56","73.31","90.95","77","0.00","0.00","222.63","96"
"Alachua","3 Sep 2005","76.93","69.44","85.77","82","0.00","0.00","184.97","96"
"Alachua","4 Sep 2005","77.25","70.20","86.52","78","0.00","0.00","226.39","96"
"Alachua","5 Sep 2005","76.50","71.51","82.36","75","0.00","0.00","188.33","96"
"Alachua","6 Sep 2005","75.17","71.06","82.42","84","0.00","0.00","150.68","96"
"Alachua","7 Sep 2005","74.78","70.95","79.21","86","0.00","0.00","88.90","96"
"Alachua","8 Sep 2005","77.23","73.54","83.88","77","0.00","0.00","153.79","96"
"Alachua","9 Sep 2005","77.10","70.07","86.67","75","0.00","0.00","184.17","96"
"Alachua","10 Sep 2005","76.15","66.43","87.39","71","0.00","0.00","259.37","96"
"Alachua","11 Sep 2005","75.94","65.08","86.74","70","0.00","0.00","259.76","96"
"Alachua","12 Sep 2005","78.30","69.30","88.39","72","0.00","0.00","245.18","96"
"Alachua","13 Sep 2005","76.63","65.23","88.41","68","0.00","0.00","235.54","96"
"Alachua","14 Sep 2005","78.62","71.17","89.26","71","0.00","0.00","214.02","96"
"Alachua","15 Sep 2005","77.85","67.24","89.65","73","0.00","0.00","202.62","96"
"Alachua","16 Sep 2005","78.90","68.38","92.26","73","0.00","0.00","205.74","96"
"Alachua","17 Sep 2005","80.80","70.41","93.20","74","0.00","0.00","206.38","96"
"Alachua","18 Sep 2005","80.30","71.91","92.19","77","0.00","0.00","190.82","96"
"Alachua","19 Sep 2005","78.52","69.26","89.56","77","0.00","0.00","215.97","96"
"Alachua","20 Sep 2005","78.53","70.72","87.89","77","0.00","0.00","214.83","96"
"Alachua","21 Sep 2005","76.74","74.73","84.34","89","0.00","0.00","97.37","96"
"Alachua","22 Sep 2005","74.99","71.28","84.60","89","0.00","0.00","83.11","96"
"Alachua","23 Sep 2005","79.10","72.77","88.77","80","0.00","0.00","188.96","96"
"Alachua","24 Sep 2005","79.11","72.66","87.24","76","0.00","0.00","202.76","96"
"Alachua","25 Sep 2005","77.34","68.36","87.26","76","0.00","0.00","205.00","96"
"Alachua","26 Sep 2005","76.85","65.73","88.59","77","0.00","0.00","201.84","96"
"Alachua","27 Sep 2005","77.58","66.63","88.84","75","0.00","0.00","200.80","96"
"Alachua","28 Sep 2005","75.59","68.72","87.30","80","0.00","0.00","177.45","96"
"Alachua","29 Sep 2005","76.32","65.68","88.50","78","0.00","0.00","200.09","96"
"Alachua","30 Sep 2005","77.77","67.64","88.43","76","0.00","0.00","207.07","96"
"Alachua","1 Oct 2005","77.34","70.48","87.64","80","0.00","0.00","191.93","96"
"Alachua","2 Oct 2005","76.49","72.14","83.46","87","0.66","0.37","146.24","96"
"Alachua","3 Oct 2005","74.62","72.46","78.75","90","0.14","0.04","111.77","96"
"Alachua","4 Oct 2005","74.60","70.83","82.22","87","0.52","0.20","143.78","96"
"Alachua","5 Oct 2005","74.29","70.97","79.07","89","0.70","0.32","96.16","96"
"Alachua","6 Oct 2005","74.87","72.57","82.36","91","2.68","0.48","62.68","96"
"Alachua","7 Oct 2005","76.08","73.20","81.93","90","0.45","0.23","93.88","96"
"Alachua","8 Oct 2005","77.78","72.84","86.86","85","0.04","0.02","160.96","96"
"Alachua","9 Oct 2005","74.88","69.87","81.82","87","0.00","0.00","116.66","96"
"Alachua","10 Oct 2005","76.66","70.14","86.74","84","0.00","0.00","156.30","96"
"Alachua","11 Oct 2005","74.49","67.87","79.57","85","0.00","0.00","99.12","95"
"Alachua","12 Oct 2005","73.17","67.03","79.93","85","0.00","0.00","86.63","96"
"Alachua","13 Oct 2005","70.99","65.37","77.43","85","0.00","0.00","79.11","96"
"Alachua","14 Oct 2005","70.22","62.62","81.61","80","0.00","0.00","196.70","96"
"Alachua","15 Oct 2005","69.55","60.13","82.20","80","0.00","0.00","192.99","96"
"Alachua","16 Oct 2005","67.91","56.21","83.03","77","0.00","0.00","200.96","96"
"Alachua","17 Oct 2005","68.66","58.42","81.93","78","0.00","0.00","198.75","96"
"Alachua","18 Oct 2005","68.42","56.82","82.78","76","0.00","0.00","201.17","96"
"Alachua","19 Oct 2005","68.94","56.34","82.90","79","0.00","0.00","192.64","96"
"Alachua","20 Oct 2005","73.12","62.40","85.50","81","0.00","0.00","146.09","87"
"Alachua","21 Oct 2005","76.04","71.71","87.66","86","0.33","0.24","111.26","96"
"Alachua","22 Oct 2005","74.63","70.11","81.79","88","0.07","0.02","106.36","96"
"Alachua","23 Oct 2005","65.61","62.96","72.52","86","0.84","0.21","53.44","96"
"Alachua","24 Oct 2005","60.04","51.33","66.31","62","0.07","0.02","136.82","96"
"Alachua","25 Oct 2005","50.76","41.61","60.62","67","0.05","0.05","196.42","96"
"Alachua","26 Oct 2005","49.88","37.19","64.85","74","0.00","0.00","195.91","96"
"Alachua","27 Oct 2005","53.77","38.79","71.02","75","0.00","0.00","193.35","96"
"Alachua","28 Oct 2005","56.12","46.71","66.18","82","0.00","0.00","101.15","96"
"Alachua","29 Oct 2005","55.56","45.86","67.17","70","0.00","0.00","188.07","96"
"Alachua","30 Oct 2005","57.18","44.96","69.51","71","0.00","0.00","173.22","96"
"Alachua","31 Oct 2005","62.90","52.95","74.61","76","0.00","0.00","141.44","96"
"Alachua","1 Nov 2005","64.24","53.58","73.94","86","0.00","0.00","90.63","96"
"Alachua","2 Nov 2005","65.78","55.40","77.23","79","0.00","0.00","165.47","96"
"Alachua","3 Nov 2005","63.78","53.01","76.93","77","0.00","0.00","154.77","96"
"Alachua","4 Nov 2005","64.07","50.81","77.07","79","0.00","0.00","170.86","96"
"Alachua","5 Nov 2005","66.30","53.64","79.38","80","0.00","0.00","139.20","96"
"Alachua","6 Nov 2005","67.98","55.58","82.69","79","0.00","0.00","154.88","96"
"Alachua","7 Nov 2005","68.56","56.46","81.37","80","0.00","0.00","165.03","96"
"Alachua","8 Nov 2005","67.27","57.96","79.93","80","0.00","0.00","166.29","96"
"Alachua","9 Nov 2005","64.50","51.35","80.37","81","0.00","0.00","162.06","96"
"Alachua","10 Nov 2005","67.72","55.90","80.17","77","0.00","0.00","138.45","96"
"Alachua","11 Nov 2005","58.66","43.76","73.51","67","0.00","0.00","162.15","96"
"Alachua","12 Nov 2005","61.93","48.04","76.73","76","0.00","0.00","149.88","96"
"Alachua","13 Nov 2005","65.06","52.12","78.76","79","0.00","0.00","146.06","96"
"Alachua","14 Nov 2005","65.58","54.32","77.50","83","0.00","0.00","103.38","96"
"Alachua","15 Nov 2005","70.73","62.47","81.88","80","0.00","0.00","155.18","96"
"Alachua","16 Nov 2005","71.19","60.89","82.58","77","0.00","0.00","140.21","96"
"Alachua","17 Nov 2005","56.15","45.18","66.49","57","0.00","0.00","154.77","96"
"Alachua","18 Nov 2005","51.80","42.58","63.81","70","0.00","0.00","160.55","96"
"Alachua","19 Nov 2005","57.95","45.28","70.47","78","0.00","0.00","124.23","96"
"Alachua","20 Nov 2005","66.51","61.30","72.36","88","0.00","0.00","64.13","96"
"Alachua","21 Nov 2005","64.87","52.00","72.16","79","0.09","0.02","60.58","95"
"Alachua","22 Nov 2005","52.00","44.51","62.64","64","0.00","0.00","157.03","96"
"Alachua","23 Nov 2005","47.99","33.09","61.14","65","0.00","0.00","159.11","96"
"Alachua","24 Nov 2005","65.66","53.33","76.30","71","0.00","0.00","146.39","96"
"Alachua","25 Nov 2005","62.46","51.85","74.50","73","0.00","0.00","154.55","96"
"Alachua","26 Nov 2005","60.34","46.29","74.91","79","0.00","0.00","148.69","96"
"Alachua","27 Nov 2005","67.45","60.78","76.46","83","0.00","0.00","84.36","96"
"Alachua","28 Nov 2005","67.40","64.40","70.56","91","3.57","0.45","8.33","96"
"Alachua","29 Nov 2005","69.25","58.69","75.38","85","0.37","0.07","66.50","96"
"Alachua","30 Nov 2005","53.11","43.38","62.96","71","0.00","0.00","157.95","96"
"Alachua","1 Dec 2005","48.63","36.30","63.28","69","0.00","0.00","155.08","96"
"Alachua","2 Dec 2005","48.22","36.55","62.28","65","0.00","0.00","156.96","96"
"Alachua","3 Dec 2005","51.53","32.61","69.48","68","0.00","0.00","145.35","94"
"Alachua","4 Dec 2005","60.63","46.54","75.34","76","0.00","0.00","144.05","96"
"Alachua","5 Dec 2005","64.24","54.52","73.42","86","1.00","0.54","69.82","96"
"Alachua","6 Dec 2005","52.23","41.44","64.89","68","0.00","0.00","149.16","96"
"Alachua","7 Dec 2005","52.08","41.53","62.11","81","0.35","0.05","37.03","96"
"Alachua","8 Dec 2005","61.55","57.67","64.96","91","2.64","0.56","29.69","96"
"Alachua","9 Dec 2005","58.19","46.13","62.19","90","0.53","0.09","70.05","96"
"Alachua","10 Dec 2005","52.14","40.72","67.05","79","0.00","0.00","126.21","96"
"Alachua","11 Dec 2005","50.33","38.86","56.91","76","0.00","0.00","53.16","96"
"Alachua","12 Dec 2005","46.11","33.43","56.75","74","0.00","0.00","105.13","96"
"Alachua","13 Dec 2005","47.08","38.25","59.04","74","0.00","0.00","147.51","96"
"Alachua","14 Dec 2005","52.39","37.26","66.33","81","0.00","0.00","107.88","96"
"Alachua","15 Dec 2005","61.87","51.80","71.26","83","0.65","0.34","50.77","96"
"Alachua","16 Dec 2005","48.77","40.32","56.53","71","0.00","0.00","133.65","96"
"Alachua","17 Dec 2005","47.45","38.87","54.97","87","12.07","0.92","12.31","96"
"Alachua","18 Dec 2005","50.43","47.82","56.05","94","4.11","0.95","19.83","96"
"Alachua","19 Dec 2005","48.95","44.29","55.96","89","0.07","0.02","73.06","96"
"Alachua","20 Dec 2005","48.68","38.89","61.93","77","0.00","0.00","148.25","96"
"Alachua","21 Dec 2005","44.33","35.93","55.42","66","0.00","0.00","137.11","95"
"Alachua","22 Dec 2005","41.28","30.84","55.62","71","0.00","0.00","152.82","96"
"Alachua","23 Dec 2005","42.64","30.01","61.75","74","0.00","0.00","156.97","96"
"Alachua","24 Dec 2005","52.81","34.09","67.15","79","0.00","0.00","98.74","96"
"Alachua","25 Dec 2005","60.92","48.96","66.99","71","0.86","0.24","107.66","95"
"Alachua","26 Dec 2005","47.04","38.91","56.26","73","0.00","0.00","129.46","96"
"Alachua","27 Dec 2005","47.05","34.31","63.25","77","0.00","0.00","154.65","95"
"Alachua","28 Dec 2005","55.55","39.14","68.45","84","0.02","0.02","107.04","96"
"Alachua","29 Dec 2005","59.32","48.52","65.75","69","0.00","0.00","151.05","96"
"Alachua","30 Dec 2005","52.58","40.26","68.04","75","0.00","0.00","147.62","95"
"Alachua","31 Dec 2005","62.20","46.20","74.97","86","0.00","0.00","75.86","96"
"Alachua","1 Jan 2006","67.46","58.86","76.96","85","0.07","0.02","86.38","96"
"Alachua","2 Jan 2006","71.32","67.06","77.86","77","0.95","0.26","97.91","96"
"Alachua","3 Jan 2006","66.45","51.96","73.26","72","0.02","0.02","152.11","96"
"Alachua","4 Jan 2006","55.52","43.89","68.56","79","0.00","0.00","153.04","96"
"Alachua","5 Jan 2006","58.83","48.38","70.77","83","0.00","0.00","113.39","96"
"Alachua","6 Jan 2006","46.67","40.25","55.94","60","0.00","0.00","115.93","96"
"Alachua","7 Jan 2006","39.65","31.62","50.41","69","0.00","0.00","148.74","96"
"Alachua","8 Jan 2006","48.51","32.23","66.00","76","0.00","0.00","159.72","96"
"Alachua","9 Jan 2006","52.65","36.10","70.99","70","0.00","0.00","159.02","96"
"Alachua","10 Jan 2006","58.39","41.55","73.45","78","0.00","0.00","128.90","96"
"Alachua","11 Jan 2006","63.14","54.48","75.45","82","0.00","0.00","106.47","96"
"Alachua","12 Jan 2006","63.06","49.35","76.01","79","0.00","0.00","138.39","96"
"Alachua","13 Jan 2006","64.88","54.77","73.38","85","0.31","0.28","65.99","96"
"Alachua","14 Jan 2006","49.76","42.99","60.04","48","0.00","0.00","163.50","96"
"Alachua","15 Jan 2006","46.71","32.85","62.31","53","0.00","0.00","159.70","96"
"Alachua","16 Jan 2006","55.17","43.98","68.58","65","0.00","0.00","150.86","96"
"Alachua","17 Jan 2006","60.12","42.92","73.15","77","0.07","0.07","109.72","96"
"Alachua","18 Jan 2006","48.29","33.81","55.65","63","0.12","0.05","170.25","96"
"Alachua","19 Jan 2006","47.02","28.25","65.17","74","0.00","0.00","173.92","96"
"Alachua","20 Jan 2006","58.30","40.99","72.91","83","0.00","0.00","118.52","96"
"Alachua","21 Jan 2006","68.58","62.24","78.30","81","0.00","0.00","123.62","96"
"Alachua","22 Jan 2006","68.85","61.11","76.87","84","0.00","0.00","89.78","96"
"Alachua","23 Jan 2006","70.83","65.46","77.88","81","0.05","0.02","111.83","96"
"Alachua","24 Jan 2006","67.96","57.15","75.99","82","0.00","0.00","119.83","96"
"Alachua","25 Jan 2006","55.09","45.59","65.79","47","0.00","0.00","179.36","95"
"Alachua","26 Jan 2006","48.23","36.98","60.94","50","0.00","0.00","181.03","94"
"Alachua","27 Jan 2006","51.51","40.22","63.45","70","0.00","0.00","164.33","96"
"Alachua","28 Jan 2006","56.54","43.49","69.40","74","0.00","0.00","144.22","96"
"Alachua","29 Jan 2006","64.36","56.70","72.37","77","0.67","0.09","76.29","96"
"Alachua","30 Jan 2006","64.08","61.00","67.23","87","0.41","0.07","46.13","96"
"Alachua","31 Jan 2006","53.06","40.18","64.15","65","0.17","0.14","190.55","96"
"Alachua","1 Feb 2006","48.86","33.45","67.59","70","0.00","0.00","185.73","95"
"Alachua","2 Feb 2006","60.03","41.72","74.75","84","3.62","0.80","87.83","96"
"Alachua","3 Feb 2006","63.61","58.93","68.09","89","3.27","0.36","82.71","95"
"Alachua","4 Feb 2006","60.39","47.70","65.53","75","1.40","0.33","134.27","96"
"Alachua","5 Feb 2006","47.03","37.16","57.33","60","0.00","0.00","196.16","96"
"Alachua","6 Feb 2006","52.95","33.63","69.26","67","0.00","0.00","196.66","95"
"Alachua","7 Feb 2006","53.50","41.10","62.64","86","0.16","0.05","64.00","94"
"Alachua","8 Feb 2006","44.68","33.98","58.05","64","0.00","0.00","203.21","96"
"Alachua","9 Feb 2006","47.34","35.80","60.69","67","0.00","0.00","182.32","96"
"Alachua","10 Feb 2006","47.02","30.64","64.18","68","0.00","0.00","198.02","96"
"Alachua","11 Feb 2006","51.65","40.01","60.82","82","0.37","0.12","31.35","96"
"Alachua","12 Feb 2006","38.74","30.20","44.69","64","0.00","0.00","199.81","96"
"Alachua","13 Feb 2006","36.72","25.62","48.88","66","0.00","0.00","205.41","94"
"Alachua","14 Feb 2006","41.44","25.12","58.95","63","0.00","0.00","212.57","96"
"Alachua","15 Feb 2006","50.76","31.00","68.47","65","0.00","0.00","208.34","96"
"Alachua","16 Feb 2006","58.94","43.24","72.66","73","0.00","0.00","179.47","96"
"Alachua","17 Feb 2006","63.33","50.67","77.97","75","0.00","0.00","194.00","96"
"Alachua","18 Feb 2006","63.20","49.78","76.77","71","0.00","0.00","198.09","96"
"Alachua","19 Feb 2006","54.20","49.06","61.61","83","0.00","0.00","53.53","96"
"Alachua","20 Feb 2006","60.03","48.96","74.88","76","0.00","0.00","184.96","96"
"Alachua","21 Feb 2006","63.51","56.80","75.02","85","0.05","0.05","150.83","96"
"Alachua","22 Feb 2006","65.87","59.65","77.40","83","0.00","0.00","155.21","96"
"Alachua","23 Feb 2006","65.69","58.26","75.29","91","0.96","0.61","56.19","96"
"Alachua","24 Feb 2006","57.62","47.21","68.47","68","0.00","0.00","180.53","96"
"Alachua","25 Feb 2006","65.35","52.81","76.71","76","0.00","0.00","91.30","96"
"Alachua","26 Feb 2006","58.38","45.07","68.90","73","2.66","0.84","178.27","96"
"Alachua","27 Feb 2006","50.46","39.10","64.22","68","0.00","0.00","230.82","96"
"Alachua","28 Feb 2006","53.66","38.15","70.41","66","0.00","0.00","215.53","96"
"Alachua","1 Mar 2006","57.55","40.64","74.73","71","0.00","0.00","225.55","96"
"Alachua","2 Mar 2006","65.13","50.29","77.14","76","0.00","0.00","200.49","96"
"Alachua","3 Mar 2006","68.34","60.42","78.82","59","0.00","0.00","201.53","96"
"Alachua","4 Mar 2006","57.10","45.09","68.40","57","0.00","0.00","232.18","96"
"Alachua","5 Mar 2006","54.84","37.90","72.95","61","0.00","0.00","231.21","96"
"Alachua","6 Mar 2006","59.48","43.28","73.29","73","0.00","0.00","219.93","96"
"Alachua","7 Mar 2006","57.75","44.19","64.71","58","0.00","0.00","239.67","96"
"Alachua","8 Mar 2006","54.34","36.45","71.26","67","0.00","0.00","241.03","96"
"Alachua","9 Mar 2006","62.21","45.32","73.90","68","0.00","0.00","229.63","96"
"Alachua","10 Mar 2006","68.75","59.63","79.93","66","0.00","0.00","172.13","96"
"Alachua","11 Mar 2006","69.59","58.89","82.60","74","0.00","0.00","167.08","96"
"Alachua","12 Mar 2006","71.18","60.89","82.09","73","0.00","0.00","204.65","96"
"Alachua","13 Mar 2006","70.94","62.35","80.42","72","0.00","0.00","200.64","96"
"Alachua","14 Mar 2006","67.37","56.44","79.03","82","0.67","0.50","114.77","96"
"Alachua","15 Mar 2006","55.43","44.42","68.63","41","0.00","0.00","265.38","96"
"Alachua","16 Mar 2006","58.89","39.85","75.43","67","0.00","0.00","247.71","96"
"Alachua","17 Mar 2006","64.23","50.86","77.77","72","0.00","0.00","222.72","96"
"Alachua","18 Mar 2006","63.22","52.65","74.57","62","0.00","0.00","250.10","96"
"Alachua","19 Mar 2006","60.37","48.72","72.73","65","0.00","0.00","200.49","96"
"Alachua","20 Mar 2006","67.08","53.53","79.77","71","0.00","0.00","213.86","96"
"Alachua","21 Mar 2006","70.88","63.05","78.73","81","1.74","0.85","87.29","96"
"Alachua","22 Mar 2006","60.96","51.21","73.72","61","0.00","0.00","267.91","96"
"Alachua","23 Mar 2006","55.23","50.18","58.68","89","0.07","0.02","50.38","96"
"Alachua","24 Mar 2006","54.21","46.47","61.38","69","0.00","0.00","234.82","96"
"Alachua","25 Mar 2006","50.19","36.02","61.77","57","0.00","0.00","265.06","96"
"Alachua","26 Mar 2006","48.03","34.23","60.48","54","0.00","0.00","275.13","96"
"Alachua","27 Mar 2006","50.98","31.82","67.57","60","0.00","0.00","270.47","96"
"Alachua","28 Mar 2006","58.22","40.01","74.77","63","0.00","0.00","257.01","96"
"Alachua","29 Mar 2006","63.18","48.87","78.78","66","0.00","0.00","244.65","96"
"Alachua","30 Mar 2006","66.74","53.92","78.51","69","0.00","0.00","189.30","96"
"Alachua","31 Mar 2006","68.23","53.83","81.39","68","0.00","0.00","242.22","96"
"Alachua","1 Apr 2006","69.31","57.67","79.59","69","0.00","0.00","231.30","96"
"Alachua","2 Apr 2006","71.90","64.22","84.00","73","0.00","0.00","223.80","96"
"Alachua","3 Apr 2006","71.36","63.57","84.45","72","0.00","0.00","241.45","96"
"Alachua","4 Apr 2006","67.92","50.38","78.94","61","0.00","0.00","256.30","96"
"Alachua","5 Apr 2006","61.72","43.49","79.61","55","0.00","0.00","276.45","96"
"Alachua","6 Apr 2006","65.89","46.51","84.07","54","0.00","0.00","273.43","95"
"Alachua","7 Apr 2006","67.85","51.08","82.96","59","0.00","0.00","246.20","95"
"Alachua","8 Apr 2006","72.48","63.73","80.74","79","1.70","0.96","184.96","96"
"Alachua","9 Apr 2006","62.14","51.80","70.72","80","0.00","0.00","176.76","96"
"Alachua","10 Apr 2006","59.44","47.32","71.74","71","0.00","0.00","255.62","96"
"Alachua","11 Apr 2006","62.19","50.43","74.30","73","0.00","0.00","195.60","96"
"Alachua","12 Apr 2006","65.62","54.77","76.33","72","0.00","0.00","245.41","96"
"Alachua","13 Apr 2006","65.54","53.53","76.84","71","0.00","0.00","252.78","95"
"Alachua","14 Apr 2006","68.48","50.99","84.07","66","0.00","0.00","280.02","96"
"Alachua","15 Apr 2006","70.53","58.95","84.60","66","0.00","0.00","278.69","96"
"Alachua","16 Apr 2006","69.77","58.87","81.05","73","0.00","0.00","273.17","96"
"Alachua","17 Apr 2006","74.07","66.97","81.97","75","0.00","0.00","216.34","96"
"Alachua","18 Apr 2006","72.76","64.67","83.79","80","0.00","0.00","159.20","96"
"Alachua","19 Apr 2006","73.97","64.13","84.42","73","0.00","0.00","226.61","96"
"Alachua","20 Apr 2006","76.88","68.20","90.18","70","0.00","0.00","261.98","96"
"Alachua","21 Apr 2006","71.97","65.12","88.70","78","1.20","0.44","225.94","96"
"Alachua","22 Apr 2006","71.45","66.67","77.83","87","0.14","0.07","111.82","96"
"Alachua","23 Apr 2006","74.36","65.98","85.35","74","0.00","0.00","252.02","96"
"Alachua","24 Apr 2006","72.25","59.65","84.99","68","0.00","0.00","272.63","96"
"Alachua","25 Apr 2006","75.12","66.43","85.42","76","0.00","0.00","226.80","96"
"Alachua","26 Apr 2006","73.95","67.57","83.89","77","0.34","0.18","163.94","96"
"Alachua","27 Apr 2006","70.73","57.51","78.26","71","0.04","0.01","257.71","96"
"Alachua","28 Apr 2006","66.08","54.59","76.66","58","0.00","0.00","304.00","96"
"Alachua","29 Apr 2006","64.69","51.30","75.49","65","0.00","0.00","184.86","96"
"Alachua","30 Apr 2006","64.27","56.55","73.04","68","0.00","0.00","230.72","96"
"Alachua","1 May 2006","64.67","51.76","78.64","62","0.00","0.00","293.76","96"
"Alachua","2 May 2006","65.44","46.81","83.03","59","0.00","0.00","300.99","96"
"Alachua","3 May 2006","70.00","51.17","85.87","60","0.00","0.00","287.69","96"
"Alachua","4 May 2006","73.87","61.36","87.60","63","0.00","0.00","285.24","96"
"Alachua","5 May 2006","73.29","66.13","83.48","74","0.00","0.00","222.63","96"
"Alachua","6 May 2006","75.44","68.31","85.21","71","0.12","0.06","248.02","96"
"Alachua","7 May 2006","74.98","67.44","84.78","71","0.00","0.00","220.87","96"
"Alachua","8 May 2006","74.46","66.07","84.25","77","0.28","0.13","185.90","96"
"Alachua","9 May 2006","73.82","66.34","84.29","76","0.09","0.02","344.70","74"
"Alachua","10 May 2006","78.35","65.82","85.12","68","0.00","0.00","309.46","69"
"Alachua","11 May 2006","71.90","64.31","80.82","81","0.15","0.05","119.08","96"
"Alachua","12 May 2006","66.57","51.73","77.67","62","0.00","0.00","308.71","96"
"Alachua","13 May 2006","67.80","53.92","80.78","61","0.00","0.00","302.15","96"
"Alachua","14 May 2006","70.95","55.40","83.97","65","0.00","0.00","293.82","96"
"Alachua","15 May 2006","74.04","65.46","82.27","72","0.00","0.00","251.60","96"
"Alachua","16 May 2006","63.06","53.08","72.72","69","0.00","0.00","141.68","96"
"Alachua","17 May 2006","64.98","47.01","77.90","64","0.00","0.00","276.53","96"
"Alachua","18 May 2006","70.23","57.49","80.58","61","0.00","0.00","308.86","96"
"Alachua","19 May 2006","75.46","65.25","86.77","64","0.00","0.00","253.19","96"
"Alachua","20 May 2006","77.53","67.21","90.01","65","0.00","0.00","291.77","96"
"Alachua","21 May 2006","78.87","68.67","92.48","57","0.00","0.00","313.44","96"
